21.50,70.70,97946.00,
22.70,72.86,98397.00,129,0,772,95,10,277,40.602551,-88.225533,820616,85,04/28/2023,16:27:56.0
23.20,73.76,98341.00,149,1,765,95,10,504,40.602531,-88.225533,823426,85,04/28/2023,16:28:31.0
23.30,73.94,98188.00,165,0,774,114,8,670,40.602573,-88.225563,826208,85,04/28/2023,16:29:06.0
23.50,74.30,98336.00,330,1,775,95,10,835,40.602642,-88.225586,829022,85,04/28/2023,16:29:41.0
13.80,56.84,97321.00,
14.10,57.38,97319.00,
14.50,58.10,97335.00,
14.50,58.10,97337.00,
14.20,57.56,97325.00,
14.20,57.56,97329.00,
13.60,56.48,97320.00,
14.00,57.20,97334.00,
13.80,56.84,97333.00,0,0,864,361,4,378,40.416546,-88.837387,11849,0,04/29/2023,13:53:19.0
13.80,56.84,97345.00,0,0,865,169,5,529,40.416534,-88.837387,13912,0,04/29/2023,13:53:54.0
13.80,56.84,97363.00,0,0,869,168,5,685,40.416512,-88.837379,15975,0,04/29/2023,13:54:29.0
13.60,56.48,97333.00,0,0,867,168,5,863,40.416531,-88.837372,18038,0,04/29/2023,13:55:04.0
13.60,56.48,97339.00,0,0,856,167,5,247,40.416550,-88.837387,20175,1,04/29/2023,13:55:40.0
13.60,56.48,97341.00,0,0,862,163,6,398,40.416538,-88.837379,22313,1,04/29/2023,13:56:15.0
13.50,56.30,97347.00,0,0,870,162,6,551,40.416534,-88.837379,24451,1,04/29/2023,13:56:50.0
13.50,56.30,97334.00,0,0,876,161,6,706,40.416534,-88.837387,26719,1,04/29/2023,13:57:25.0
13.50,56.30,97350.00,0,0,875,161,6,905,40.416527,-88.837395,29006,1,04/29/2023,13:58:00.0
13.10,55.58,97350.00,0,0,876,160,6,283,40.416531,-88.837402,31306,2,04/29/2023,13:58:36.0
12.40,54.32,97357.00,0,0,872,159,6,436,40.416687,-88.837288,33444,2,04/29/2023,13:59:11.0
12.40,54.32,97350.00,0,0,878,85,9,586,40.416679,-88.837265,35817,2,04/29/2023,13:59:46.0
12.30,54.14,97372.00,0,0,876,85,9,735,40.416672,-88.837265,38230,2,04/29/2023,14:00:21.0
12.50,54.50,97368.00,0,0,875,85,9,939,40.416668,-88.837265,40658,3,04/29/2023,14:00:56.0
12.50,54.50,97373.00,0,0,874,79,10,313,40.416664,-88.837265,43114,4,04/29/2023,14:01:32.0
12.40,54.32,97358.00,0,0,872,79,10,464,40.416672,-88.837257,45562,4,04/29/2023,14:02:07.0
12.30,54.14,97359.00,0,0,877,79,10,611,40.416672,-88.837250,48006,4,04/29/2023,14:02:42.0
12.20,53.96,97354.00,0,0,880,79,10,768,40.416672,-88.837257,50509,4,04/29/2023,14:03:17.0
12.40,54.32,97364.00,0,0,876,79,10,92,40.416668,-88.837257,52968,5,04/29/2023,14:03:51.0
12.10,53.78,97361.00,0,0,869,79,10,340,40.416664,-88.837257,55418,6,04/29/2023,14:04:26.0
12.20,53.96,97355.00,0,0,864,79,10,490,40.416664,-88.837250,57866,6,04/29/2023,14:05:01.0
12.50,54.50,97356.00,0,0,862,79,10,645,40.416664,-88.837250,60314,6,04/29/2023,14:05:36.0
12.40,54.32,97356.00,0,0,860,79,10,801,40.416664,-88.837250,62762,6,04/29/2023,14:06:11.0
12.30,54.14,97354.00,0,0,860,79,10,169,40.416664,-88.837250,65219,7,04/29/2023,14:06:47.0
12.30,54.14,97353.00,0,0,860,79,10,400,40.416664,-88.837257,67659,7,04/29/2023,14:07:22.0
12.50,54.50,97348.00,0,0,859,79,10,558,40.416664,-88.837257,70107,7,04/29/2023,14:07:57.0
12.40,54.32,97354.00,0,0,858,79,10,708,40.416664,-88.837257,72555,7,04/29/2023,14:08:32.0
12.50,54.50,97350.00,0,0,861,79,10,908,40.416668,-88.837257,75013,7,04/29/2023,14:09:07.0
12.70,54.86,97353.00,0,0,861,79,10,313,40.416668,-88.837257,77472,8,04/29/2023,14:09:43.0
12.70,54.86,97357.00,0,0,857,79,10,465,40.416668,-88.837250,79920,8,04/29/2023,14:10:18.0
12.70,54.86,97351.00,0,0,859,79,10,620,40.416664,-88.837250,82368,8,04/29/2023,14:10:53.0
12.50,54.50,97345.00,0,0,860,84,9,769,40.416668,-88.837250,84796,8,04/29/2023,14:11:28.0
12.70,54.86,97347.00,0,0,859,84,9,969,40.416664,-88.837257,87235,9,04/29/2023,14:12:03.0
13.00,55.40,97351.00,0,0,858,84,9,339,40.416672,-88.837257,89673,10,04/29/2023,14:12:39.0
13.10,55.58,97347.00,0,0,861,84,10,490,40.416676,-88.837257,92119,10,04/29/2023,14:13:14.0
12.70,54.86,97337.00,0,0,858,84,9,645,40.416672,-88.837257,94547,10,04/29/2023,14:13:49.0
12.90,55.22,97335.00,0,0,859,84,9,799,40.416668,-88.837250,96981,10,04/29/2023,14:14:24.0
13.10,55.58,97340.00,0,0,859,84,9,152,40.416664,-88.837257,99420,11,04/29/2023,14:15:00.0
13.10,55.58,97340.00,0,0,859,84,9,387,40.416668,-88.837250,101848,11,04/29/2023,14:15:35.0
13.00,55.40,97334.00,0,0,859,84,9,542,40.416668,-88.837257,104276,11,04/29/2023,14:16:10.0
13.20,55.76,97323.00,0,0,859,84,9,697,40.416668,-88.837257,106704,11,04/29/2023,14:16:45.0
13.20,55.76,97333.00,0,0,861,84,9,894,40.416668,-88.837257,109138,11,04/29/2023,14:17:20.0
13.30,55.94,97334.00,0,0,860,84,9,298,40.416664,-88.837257,111572,11,04/29/2023,14:17:56.0
13.60,56.48,97337.00,0,0,862,84,10,462,40.416668,-88.837265,114020,11,04/29/2023,14:18:31.0
13.20,55.76,97340.00,305,1,862,79,10,601,40.416771,-88.837494,116593,11,04/29/2023,14:19:06.0
12.60,54.68,97346.00,5,1,860,79,10,769,40.417110,-88.837738,119093,11,04/29/2023,14:19:41.0
12.20,53.96,97353.00,44,1,852,79,10,90,40.417355,-88.837456,121578,12,04/29/2023,14:20:17.0
12.00,53.60,97349.00,44,0,849,79,10,344,40.417355,-88.837471,124021,13,04/29/2023,14:20:52.0
11.90,53.42,97333.00,47,2,858,79,10,490,40.417400,-88.837418,126519,13,04/29/2023,14:21:27.0
12.20,53.96,97337.00,44,0,853,94,9,657,40.417435,-88.837357,128996,13,04/29/2023,14:22:02.0
11.90,53.42,97331.00,44,0,852,79,10,845,40.417439,-88.837372,131509,13,04/29/2023,14:22:37.0
12.00,53.60,97389.00,44,0,855,79,10,250,40.417450,-88.837357,133966,14,04/29/2023,14:23:13.0
11.40,52.52,97170.00,117,15,897,79,10,442,40.417210,-88.836861,136552,14,04/29/2023,14:23:48.0
11.50,52.70,96432.00,111,15,1105,79,10,605,40.416122,-88.834015,139140,14,04/29/2023,14:24:23.0
11.30,52.34,95507.00,107,15,1379,86,10,761,40.414925,-88.830986,141663,14,04/29/2023,14:24:58.0
10.70,51.26,94674.00,112,19,1615,86,10,99,40.413910,-88.827301,144191,14,04/29/2023,14:25:34.0
10.40,50.72,93872.00,113,17,1848,79,10,360,40.412670,-88.823990,146715,14,04/29/2023,14:26:09.0
10.30,50.54,93040.00,112,19,2093,79,10,519,40.411598,-88.820213,149238,14,04/29/2023,14:26:44.0
11.00,51.80,92325.00,96,22,2298,79,10,675,40.410812,-88.815948,151751,14,04/29/2023,14:27:19.0
12.20,53.96,91684.00,99,23,2486,79,10,886,40.410206,-88.811150,154290,14,04/29/2023,14:27:54.0
12.90,55.22,91072.00,95,18,2674,79,10,300,40.409603,-88.806610,156815,15,04/29/2023,14:28:30.0
13.40,56.12,90628.00,102,17,2794,79,10,470,40.408989,-88.802971,159338,15,04/29/2023,14:29:05.0
13.80,56.84,90225.00,101,16,2920,80,10,626,40.408272,-88.799431,161926,15,04/29/2023,14:29:40.0
13.60,56.48,89494.00,83,18,3135,87,9,789,40.408283,-88.795708,164425,15,04/29/2023,14:30:15.0
14.30,57.74,89064.00,76,19,3270,80,10,176,40.408863,-88.791710,166947,16,04/29/2023,14:30:51.0
14.50,58.10,88670.00,77,20,3399,93,10,410,40.409554,-88.787613,169465,16,04/29/2023,14:31:26.0
14.60,58.28,88217.00,73,19,3539,80,10,563,40.410259,-88.783531,171979,16,04/29/2023,14:32:01.0
14.90,58.82,87774.00,71,20,3674,80,10,726,40.411083,-88.779411,174497,16,04/29/2023,14:32:36.0
14.60,58.28,87319.00,72,19,3812,80,10,943,40.411949,-88.775368,177026,17,04/29/2023,14:33:11.0
14.30,57.74,86882.00,68,19,3964,80,10,328,40.413078,-88.771378,179559,19,04/29/2023,14:33:47.0
14.00,57.20,86391.00,62,18,4111,80,10,480,40.414211,-88.767662,182207,19,04/29/2023,14:34:22.0
13.70,56.66,85855.00,63,18,4278,80,10,640,40.415405,-88.764153,184790,19,04/29/2023,14:34:57.0
13.10,55.58,85344.00,64,19,4437,99,8,832,40.416718,-88.760483,187420,19,04/29/2023,14:35:32.0
13.30,55.94,84833.00,70,18,4610,114,8,245,40.417927,-88.756569,190006,20,04/29/2023,14:36:08.0
13.40,56.12,84306.00,67,18,4774,93,9,466,40.419056,-88.752693,192579,20,04/29/2023,14:36:43.0
13.10,55.58,83767.00,68,19,4948,93,9,625,40.420258,-88.748985,195152,20,04/29/2023,14:37:18.0
13.00,55.40,83198.00,65,17,5128,93,9,789,40.421459,-88.745277,197790,20,04/29/2023,14:37:53.0
12.50,54.50,82657.00,68,19,5303,93,9,183,40.422626,-88.741394,200445,21,04/29/2023,14:38:29.0
12.10,53.78,82144.00,70,18,5474,93,9,411,40.423771,-88.737648,203071,21,04/29/2023,14:39:04.0
11.70,53.06,81627.00,67,17,5641,93,9,572,40.424957,-88.733917,205709,21,04/29/2023,14:39:39.0
11.50,52.70,81131.00,68,19,5804,93,9,728,40.426125,-88.730148,208345,21,04/29/2023,14:40:14.0
11.40,52.52,80665.00,70,18,5954,92,9,937,40.427238,-88.726288,211147,22,04/29/2023,14:40:49.0
10.80,51.44,80197.00,69,19,6113,92,9,369,40.428471,-88.722275,213947,24,04/29/2023,14:41:25.0
10.70,51.26,79766.00,66,19,6257,115,8,531,40.429718,-88.718369,216743,24,04/29/2023,14:42:00.0
10.00,50.00,79326.00,63,21,6404,92,9,686,40.431053,-88.714348,219530,24,04/29/2023,14:42:35.0
9.90,49.82,78882.00,61,20,6550,98,8,894,40.432568,-88.710205,222302,24,04/29/2023,14:43:10.0
10.00,50.00,78417.00,61,21,6709,98,8,300,40.434227,-88.706047,225073,24,04/29/2023,14:43:46.0
9.30,48.74,77977.00,65,21,6853,92,9,513,40.435852,-88.701935,227923,24,04/29/2023,14:44:21.0
9.00,48.20,77538.00,61,20,7009,92,9,677,40.437519,-88.697914,230761,24,04/29/2023,14:44:56.0
8.70,47.66,77055.00,60,23,7165,92,9,869,40.439209,-88.693886,233599,24,04/29/2023,14:45:31.0
8.80,47.84,76635.00,57,21,7321,116,9,284,40.440987,-88.689827,236449,25,04/29/2023,14:46:07.0
8.60,47.48,76131.00,58,22,7487,103,8,527,40.442772,-88.685760,239277,25,04/29/2023,14:46:42.0
8.10,46.58,75627.00,61,24,7663,103,8,685,40.444656,-88.681580,242105,25,04/29/2023,14:47:17.0
7.20,44.96,75011.00,59,25,7871,110,7,902,40.446571,-88.677231,244944,26,04/29/2023,14:47:52.0
6.80,44.24,74376.00,52,23,8100,107,7,309,40.448658,-88.673012,247782,26,04/29/2023,14:48:28.0
5.20,41.36,73828.00,51,23,8292,127,7,525,40.451015,-88.669060,250539,26,04/29/2023,14:49:03.0
5.90,42.62,73323.00,52,23,8466,127,8,686,40.453259,-88.665207,253379,26,04/29/2023,14:49:38.0
5.40,41.72,72851.00,52,22,8651,127,7,893,40.455669,-88.661423,256153,26,04/29/2023,14:50:13.0
4.20,39.56,72254.00,48,21,8857,127,8,300,40.458160,-88.657585,258924,27,04/29/2023,14:50:49.0
3.20,37.76,71548.00,52,21,9091,105,8,491,40.460495,-88.653839,261487,27,04/29/2023,14:51:24.0
2.30,36.14,70857.00,51,23,9354,127,7,661,40.462872,-88.650017,264048,27,04/29/2023,14:51:59.0
1.80,35.24,70118.00,51,24,9611,94,9,840,40.465229,-88.646194,266613,27,04/29/2023,14:52:34.0
0.80,33.44,69367.00,52,24,9899,117,8,280,40.467674,-88.642220,269320,28,04/29/2023,14:53:10.0
-0.90,30.38,68482.00,53,23,10238,94,9,519,40.470215,-88.638130,271889,28,04/29/2023,14:53:45.0
-2.10,28.22,67691.00,66,27,10523,94,9,684,40.472237,-88.632927,274460,28,04/29/2023,14:54:20.0
-3.50,25.70,66990.00,67,25,10794,94,9,894,40.473846,-88.627678,277036,28,04/29/2023,14:54:55.0
-4.90,23.18,66141.00,61,29,11102,94,9,338,40.476044,-88.622658,279824,29,04/29/2023,14:55:31.0
-5.60,21.92,65476.00,62,25,11375,117,9,526,40.477962,-88.617294,282387,29,04/29/2023,14:56:06.0
-6.70,19.94,64805.00,52,27,11621,95,9,691,40.480366,-88.612373,285174,29,04/29/2023,14:56:41.0
-5.70,21.74,64103.00,53,29,11884,95,9,903,40.482914,-88.607651,287763,29,04/29/2023,14:57:16.0
-5.00,23.00,63502.00,58,25,12151,101,8,323,40.485340,-88.602882,290337,30,04/29/2023,14:57:52.0
-5.00,23.00,62786.00,55,25,12418,95,9,487,40.488041,-88.598366,293055,30,04/29/2023,14:58:27.0
-4.40,24.08,62021.00,60,26,12697,95,9,645,40.490570,-88.593468,295628,30,04/29/2023,14:59:02.0
-4.00,24.80,61405.00,55,26,12963,95,9,836,40.492737,-88.588539,298201,30,04/29/2023,14:59:37.0
-4.70,23.54,60686.00,63,27,13262,95,9,280,40.495251,-88.583298,300856,31,04/29/2023,15:00:13.0
-4.10,24.62,59975.00,60,30,13583,95,9,484,40.497490,-88.578148,303657,31,04/29/2023,15:00:48.0
-5.60,21.92,59236.00,61,28,13890,95,9,653,40.499748,-88.573151,306432,31,04/29/2023,15:01:23.0
-6.00,21.20,58489.00,57,26,14192,95,9,840,40.501865,-88.568169,309205,31,04/29/2023,15:01:58.0
-6.20,20.84,57749.00,63,25,14525,116,8,281,40.504166,-88.563034,311972,32,04/29/2023,15:02:34.0
-7.10,19.22,57056.00,61,25,14827,95,9,522,40.506336,-88.557945,314600,32,04/29/2023,15:03:09.0
-8.90,15.98,56233.00,64,30,15107,96,9,686,40.508347,-88.552902,317220,32,04/29/2023,15:03:44.0
-7.10,19.22,55695.00,65,29,15385,96,9,898,40.510464,-88.547310,319858,32,04/29/2023,15:04:19.0
-8.40,16.88,55106.00,64,26,15686,96,9,335,40.512634,-88.541466,322497,33,04/29/2023,15:04:55.0
-9.70,14.54,54300.00,65,32,15966,96,9,491,40.514656,-88.535675,325125,33,04/29/2023,15:05:30.0
-9.30,15.26,53854.00,68,26,16251,96,9,657,40.516655,-88.530060,327743,33,04/29/2023,15:06:05.0
-13.30,8.06,53048.00,60,31,16521,89,10,845,40.518753,-88.524757,330379,33,04/29/2023,15:06:40.0
-12.40,9.68,52580.00,61,25,16852,89,10,289,40.520752,-88.519127,333017,34,04/29/2023,15:07:16.0
-14.10,6.62,51799.00,63,32,17081,89,10,491,40.523258,-88.514038,335653,34,04/29/2023,15:07:51.0
-13.80,7.16,51342.00,64,33,17439,89,10,653,40.525406,-88.508293,338285,34,04/29/2023,15:08:26.0
-13.90,6.98,50884.00,67,31,17662,89,10,841,40.527496,-88.501999,340931,34,04/29/2023,15:09:01.0
-14.30,6.26,50408.00,71,30,17894,90,10,289,40.529377,-88.495552,343572,35,04/29/2023,15:09:37.0
-12.40,9.68,49851.00,73,32,18080,90,10,496,40.530869,-88.488716,346206,35,04/29/2023,15:10:12.0
-11.80,10.76,49309.00,74,38,18250,90,10,656,40.532764,-88.481339,348844,35,04/29/2023,15:10:47.0
-6.00,21.20,49174.00,69,39,18393,90,10,847,40.534733,-88.473526,351470,35,04/29/2023,15:11:22.0
-2.80,26.96,48879.00,71,38,18549,90,10,291,40.536888,-88.465492,354102,36,04/29/2023,15:11:58.0
-3.50,25.70,48780.00,73,39,18690,90,10,488,40.538952,-88.457512,356740,36,04/29/2023,15:12:33.0
-5.60,21.92,48465.00,70,40,18838,90,10,655,40.541107,-88.449524,359378,36,04/29/2023,15:13:08.0
-9.50,14.90,47925.00,70,40,18990,91,10,847,40.543282,-88.441574,362026,36,04/29/2023,15:13:43.0
-5.00,23.00,47602.00,71,39,19152,91,10,287,40.545494,-88.433273,364683,37,04/29/2023,15:14:19.0
-3.20,26.24,47248.00,72,39,19309,91,10,492,40.547630,-88.425095,367321,37,04/29/2023,15:14:54.0
-3.00,26.60,47208.00,69,41,19472,91,10,656,40.549896,-88.416893,369945,37,04/29/2023,15:15:29.0
-6.30,20.66,46879.00,69,40,19636,91,10,847,40.552261,-88.408745,372579,37,04/29/2023,15:16:04.0
-10.50,13.10,46523.00,66,42,19815,91,10,291,40.554935,-88.400528,375217,38,04/29/2023,15:16:40.0
-12.90,8.78,46202.00,67,41,19977,91,10,493,40.557594,-88.392433,377849,38,04/29/2023,15:17:15.0
-11.70,10.94,45590.00,67,41,20146,92,10,655,40.560207,-88.384239,380497,38,04/29/2023,15:17:50.0
-7.70,18.14,45395.00,66,43,20307,92,10,846,40.562885,-88.375961,383125,38,04/29/2023,15:18:25.0
-9.50,14.90,45235.00,64,41,20485,92,10,311,40.565723,-88.367607,385777,39,04/29/2023,15:19:01.0
-11.00,12.20,44884.00,63,39,20660,92,10,501,40.568813,-88.359833,388425,39,04/29/2023,15:19:36.0
-9.70,14.54,44419.00,61,39,20825,92,10,665,40.571949,-88.352272,391063,39,04/29/2023,15:20:11.0
-7.30,18.86,44097.00,58,41,21000,92,10,855,40.575142,-88.344780,393703,39,04/29/2023,15:20:46.0
-6.10,21.02,43661.00,59,39,21180,86,12,284,40.578583,-88.337234,396398,40,04/29/2023,15:21:22.0
-9.60,14.72,43582.00,59,38,21357,93,10,506,40.582047,-88.329956,399046,40,04/29/2023,15:21:57.0
-16.10,3.02,42913.00,54,43,21573,86,12,664,40.585766,-88.322754,401732,40,04/29/2023,15:22:32.0
-17.70,0.14,42772.00,56,38,21813,86,12,866,40.589424,-88.315666,404420,40,04/29/2023,15:23:07.0
-16.50,2.30,42331.00,57,39,22057,93,10,311,40.593109,-88.308250,407085,41,04/29/2023,15:23:43.0
-19.30,-2.74,41647.00,55,39,22278,86,12,487,40.596664,-88.301071,409761,41,04/29/2023,15:24:18.0
-17.60,0.32,41530.00,56,41,22490,93,10,657,40.600254,-88.293816,412429,41,04/29/2023,15:24:53.0
-16.30,2.66,40872.00,59,40,22702,93,10,850,40.603558,-88.286850,415097,41,04/29/2023,15:25:28.0
-14.60,5.72,40557.00,57,41,22940,93,10,293,40.607090,-88.279266,417755,42,04/29/2023,15:26:04.0
-15.60,3.92,40206.00,55,40,23159,93,10,493,40.610477,-88.272034,420423,42,04/29/2023,15:26:39.0
-18.00,-0.40,39687.00,58,38,23355,94,10,652,40.613888,-88.264877,423089,42,04/29/2023,15:27:14.0
-16.70,1.94,39581.00,59,40,23542,94,10,846,40.617313,-88.257698,425757,42,04/29/2023,15:27:49.0
-18.90,-2.02,39318.00,59,42,23742,94,10,310,40.620747,-88.250114,428416,42,04/29/2023,15:28:25.0
-19.40,-2.92,38797.00,63,44,23944,87,12,483,40.623962,-88.242172,431104,42,04/29/2023,15:29:00.0
-16.00,3.20,38396.00,59,44,24141,87,12,654,40.627327,-88.233894,433792,42,04/29/2023,15:29:35.0
-16.60,2.12,38124.00,62,47,24328,94,10,858,40.630859,-88.225235,436440,42,04/29/2023,15:30:10.0
-14.40,6.08,37727.00,63,47,24519,87,12,292,40.634674,-88.216194,439138,43,04/29/2023,15:30:46.0
-11.40,11.48,37432.00,58,47,24707,90,11,503,40.638485,-88.207504,441816,43,04/29/2023,15:31:21.0
-12.70,9.14,37345.00,59,49,24906,109,9,676,40.642540,-88.198532,444458,43,04/29/2023,15:31:56.0
-14.80,5.36,37002.00,60,49,25113,94,10,882,40.646481,-88.189293,447106,43,04/29/2023,15:32:31.0
-20.00,-4.00,36479.00,60,49,25298,94,10,320,40.650600,-88.179825,449765,44,04/29/2023,15:33:07.0
-19.90,-3.82,36378.00,58,52,25497,94,10,496,40.654785,-88.170700,452433,44,04/29/2023,15:33:42.0
-20.60,-5.08,35902.00,56,52,25695,94,10,658,40.659298,-88.161186,455101,44,04/29/2023,15:34:17.0
-17.80,-0.04,35735.00,56,54,25893,94,10,862,40.663948,-88.151512,457771,44,04/29/2023,15:34:52.0
-21.50,-6.70,35217.00,57,56,26104,94,10,305,40.668915,-88.141312,460430,44,04/29/2023,15:35:28.0
-20.00,-4.00,35089.00,56,58,26310,94,10,495,40.673893,-88.131279,463083,44,04/29/2023,15:36:03.0
-21.80,-7.24,34459.00,55,60,26512,94,10,654,40.679260,-88.120781,465756,44,04/29/2023,15:36:38.0
-19.10,-2.38,34242.00,58,61,26728,94,10,843,40.684605,-88.109978,468409,44,04/29/2023,15:37:13.0
-17.40,0.68,33847.00,59,63,26969,94,10,310,40.690063,-88.098572,471068,45,04/29/2023,15:37:49.0
-16.30,2.66,33710.00,58,64,27192,94,10,493,40.695389,-88.087242,473723,45,04/29/2023,15:38:24.0
-19.80,-3.64,33177.00,57,63,27408,94,10,653,40.700939,-88.075821,476376,45,04/29/2023,15:38:59.0
-19.40,-2.92,33048.00,57,67,27628,94,10,842,40.706684,-88.064003,479029,45,04/29/2023,15:39:34.0
-22.50,-8.50,32728.00,56,65,27854,94,10,285,40.712746,-88.051399,481693,46,04/29/2023,15:40:10.0
-25.50,-13.90,32432.00,54,66,28087,94,10,493,40.718899,-88.039749,484346,46,04/29/2023,15:40:45.0
-25.90,-14.62,31968.00,53,71,28309,94,10,657,40.725460,-88.027718,486973,46,04/29/2023,15:41:20.0
-25.50,-13.90,31704.00,51,73,28549,94,10,853,40.732536,-88.015404,489606,46,04/29/2023,15:41:55.0
-28.20,-18.76,31151.00,50,75,28774,94,10,295,40.740540,-88.002571,492255,47,04/29/2023,15:42:31.0
-28.70,-19.66,31029.00,51,78,28977,94,10,493,40.748497,-87.989861,494888,47,04/29/2023,15:43:06.0
-28.70,-19.66,30818.00,49,80,29187,94,10,659,40.756721,-87.976753,497503,47,04/29/2023,15:43:41.0
-25.50,-13.90,30355.00,47,79,29393,94,10,851,40.765354,-87.963654,500146,47,04/29/2023,15:44:16.0
-26.40,-15.52,30189.00,45,81,29623,94,10,296,40.774372,-87.950722,502791,48,04/29/2023,15:44:52.0
-27.40,-17.32,29922.00,45,80,29831,94,10,490,40.783581,-87.938225,505430,48,04/29/2023,15:45:27.0
-27.00,-16.60,29353.00,45,83,30057,94,10,655,40.792858,-87.925728,508063,48,04/29/2023,15:46:02.0
-26.70,-16.06,29092.00,47,76,30277,94,10,847,40.801605,-87.913475,510696,48,04/29/2023,15:46:37.0
-25.90,-14.62,28834.00,46,75,30497,94,10,287,40.810131,-87.901169,513337,49,04/29/2023,15:47:13.0
-25.40,-13.72,28725.00,48,74,30694,94,10,492,40.818253,-87.889549,515970,49,04/29/2023,15:47:48.0
-27.40,-17.32,28291.00,49,72,30900,94,10,656,40.825989,-87.877792,518623,49,04/29/2023,15:48:23.0
-26.80,-16.24,28110.00,51,72,31096,93,10,845,40.833447,-87.865791,521272,49,04/29/2023,15:48:58.0
-27.40,-17.32,27967.00,52,70,31305,93,10,284,40.840702,-87.853317,523911,50,04/29/2023,15:49:34.0
-26.60,-15.88,27515.00,53,70,31509,93,10,499,40.847500,-87.841408,526544,50,04/29/2023,15:50:09.0
-25.30,-13.54,27357.00,52,64,31733,93,10,658,40.854015,-87.829948,529173,50,04/29/2023,15:50:44.0
-25.90,-14.62,27007.00,54,63,31952,112,8,847,40.860100,-87.818825,531786,50,04/29/2023,15:51:19.0
-26.80,-16.24,26654.00,56,62,32171,104,9,289,40.866104,-87.807419,534411,51,04/29/2023,15:51:55.0
-24.90,-12.82,26494.00,58,64,32368,103,9,489,40.871670,-87.796249,537032,51,04/29/2023,15:52:30.0
-21.90,-7.42,26216.00,58,64,32554,93,10,651,40.877312,-87.784538,539665,51,04/29/2023,15:53:05.0
-22.00,-7.60,26064.00,58,66,32750,93,10,844,40.882893,-87.772552,542298,51,04/29/2023,15:53:40.0
-23.80,-10.84,25824.00,59,68,32964,93,10,290,40.888687,-87.759850,544960,52,04/29/2023,15:54:16.0
-25.80,-14.44,25515.00,58,68,33154,92,10,483,40.894413,-87.747375,547753,52,04/29/2023,15:54:51.0
-25.20,-13.36,25175.00,60,69,33363,98,9,646,40.900192,-87.734711,550534,52,04/29/2023,15:55:26.0
-22.10,-7.78,24900.00,61,67,33588,92,10,839,40.905788,-87.722023,553337,52,04/29/2023,15:56:01.0
-20.80,-5.44,24814.00,61,67,33805,92,10,276,40.911449,-87.708824,556205,53,04/29/2023,15:56:37.0
-20.30,-4.54,24474.00,59,67,34013,92,10,534,40.916813,-87.696289,559063,53,04/29/2023,15:57:12.0
-20.10,-4.18,24334.00,59,69,34220,92,10,692,40.922295,-87.683350,561921,53,04/29/2023,15:57:47.0
-24.40,-11.92,23981.00,56,68,34431,97,9,909,40.928055,-87.670769,564785,54,04/29/2023,15:58:22.0
-23.70,-10.66,23720.00,58,69,34636,97,9,371,40.934299,-87.657959,567661,55,04/29/2023,15:58:58.0
-21.80,-7.24,23572.00,59,65,34827,97,10,543,40.939949,-87.645721,570517,55,04/29/2023,15:59:33.0
-21.50,-6.70,23339.00,64,63,35014,95,9,707,40.944962,-87.633591,573371,55,04/29/2023,16:00:08.0
-22.50,-8.50,23228.00,61,65,35197,91,10,912,40.949860,-87.621353,576249,56,04/29/2023,16:00:43.0
-22.10,-7.78,23029.00,64,67,35411,97,9,353,40.955070,-87.608269,579108,57,04/29/2023,16:01:19.0
-22.30,-8.14,22690.00,65,67,35615,91,10,534,40.959785,-87.595467,581966,57,04/29/2023,16:01:54.0
-20.50,-4.90,22436.00,64,67,35832,94,9,700,40.964405,-87.582329,584814,57,04/29/2023,16:02:29.0
-21.50,-6.70,22371.00,68,68,36038,99,9,902,40.968811,-87.568718,587696,58,04/29/2023,16:03:04.0
-25.70,-14.26,22196.00,70,63,36241,99,9,340,40.972565,-87.555214,590591,59,04/29/2023,16:03:40.0
-27.40,-17.32,22033.00,72,60,36422,99,9,540,40.975735,-87.542786,593479,59,04/29/2023,16:04:15.0
-30.00,-22.00,21728.00,75,57,36627,99,9,697,40.978607,-87.530930,596347,59,04/29/2023,16:04:50.0
-27.40,-17.32,21654.00,74,55,36822,99,9,916,40.980953,-87.519386,599217,60,04/29/2023,16:05:25.0
-27.00,-16.60,21322.00,76,52,37028,98,9,343,40.983173,-87.507767,602093,61,04/29/2023,16:06:01.0
-27.70,-17.86,21078.00,77,48,37236,98,9,546,40.984985,-87.497208,604962,61,04/29/2023,16:06:36.0
-23.90,-11.02,20864.00,77,43,37459,98,9,710,40.986607,-87.487556,607803,61,04/29/2023,16:07:11.0
-24.20,-11.56,20578.00,72,47,37693,108,8,926,40.988697,-87.478218,610646,62,04/29/2023,16:07:46.0
-25.50,-13.90,20493.00,70,49,37955,108,8,378,40.991352,-87.468231,613496,63,04/29/2023,16:08:22.0
-23.80,-10.84,20128.00,70,51,38222,108,8,535,40.994141,-87.458282,616329,63,04/29/2023,16:08:57.0
-20.30,-4.54,19857.00,69,49,38445,104,9,693,40.996922,-87.448090,619190,63,04/29/2023,16:09:32.0
-18.00,-0.40,19792.00,72,54,38564,104,9,899,40.999592,-87.437637,622051,64,04/29/2023,16:10:07.0
-20.00,-4.00,19751.00,68,46,38753,104,9,345,41.002033,-87.426865,624906,65,04/29/2023,16:10:43.0
-22.70,-8.86,19346.00,67,47,39071,140,8,539,41.004700,-87.417862,627763,65,04/29/2023,16:11:18.0
